0,0,1,-1,0,0,0,-1,0,323.6,-335.6,237,0
0,0,1,-1,0,0,0,-1,0,323.6,-335.6,236.99,0
0,0,1,-1,0,0,0,-1,0,323.62,-335.6,236.98,0
0,0,1,-1,0,0,0,-1,0,323.64,-335.59,236.94,0
0,0,1,-1,0,0,0,-1,0,323.67,-335.58,236.9,0
0,0,1,-1,0,0,0,-1,0,323.7,-335.57,236.85,0
0,0,1,-1,0,0,0,-1,0,323.75,-335.56,236.78,0
0,0,1,-1,0,0,0,-1,0,323.8,-335.54,236.7,0
0,0,1,-1,0,0,0,-1,0,323.86,-335.53,236.61,0
0,0,1,-1,0,0,0,-1,0,323.93,-335.51,236.51,0
0,0,1,-1,0,0,0,-1,0,324.01,-335.48,236.39,0
0,0,1,-1,0,0,0,-1,0,324.1,-335.46,236.26,0
0,0,1,-1,0,0,0,-1,0,324.19,-335.43,236.13,0
0,0,1,-1,0,0,0,-1,0,324.29,-335.41,235.98,0
0,0,1,-1,0,0,0,-1,0,324.4,-335.37,235.82,0
0,0,1,-1,0,0,0,-1,0,324.52,-335.34,235.64,0
0,0,1,-1,0,0,0,-1,0,324.64,-335.31,235.46,0
0,0,1,-1,0,0,0,-1,0,324.77,-335.27,235.27,0
0,0,1,-1,0,0,0,-1,0,324.91,-335.23,235.06,0
0,0,1,-1,0,0,0,-1,0,325.06,-335.19,234.84,0
0,0,1,-1,0,0,0,-1,0,325.21,-335.15,234.62,0
0,0,1,-1,0,0,0,-1,0,325.37,-335.1,234.38,0
0,0,1,-1,0,0,0,-1,0,325.54,-335.05,234.13,0
0,0,1,-1,0,0,0,-1,0,325.71,-335,233.87,0
0,0,1,-1,0,0,0,-1,0,325.9,-334.95,233.6,0
0,0,1,-1,0,0,0,-1,0,326.09,-334.9,233.32,0
0,0,1,-1,0,0,0,-1,0,326.28,-334.84,233.03,0
0,0,1,-1,0,0,0,-1,0,326.49,-334.79,232.73,0
0,0,1,-1,0,0,0,-1,0,326.7,-334.73,232.42,0
0,0,1,-1,0,0,0,-1,0,326.92,-334.67,232.1,0
0,0,1,-1,0,0,0,-1,0,327.14,-334.6,231.76,0
0,0,1,-1,0,0,0,-1,0,327.37,-334.54,231.42,0
0,0,1,-1,0,0,0,-1,0,327.61,-334.47,231.07,0
0,0,1,-1,0,0,0,-1,0,327.85,-334.4,230.71,0
0,0,1,-1,0,0,0,-1,0,328.1,-334.33,230.34,0
0,0,1,-1,0,0,0,-1,0,328.36,-334.26,229.96,0
0,0,1,-1,0,0,0,-1,0,328.62,-334.19,229.57,0
0,0,1,-1,0,0,0,-1,0,328.89,-334.11,229.17,0
0,0,1,-1,0,0,0,-1,0,329.17,-334.03,228.76,0
0,0,1,-1,0,0,0,-1,0,329.45,-333.95,228.34,0
0,0,1,-1,0,0,0,-1,0,329.74,-333.87,227.91,0
0,0,1,-1,0,0,0,-1,0,330.04,-333.79,227.48,0
0,0,1,-1,0,0,0,-1,0,330.34,-333.7,227.03,0
0,0,1,-1,0,0,0,-1,0,330.65,-333.62,226.58,0
0,0,1,-1,0,0,0,-1,0,330.96,-333.53,226.11,0
0,0,1,-1,0,0,0,-1,0,331.28,-333.44,225.64,0
0,0,1,-1,0,0,0,-1,0,331.6,-333.35,225.16,0
0,0,1,-1,0,0,0,-1,0,331.94,-333.25,224.67,0
0,0,1,-1,0,0,0,-1,0,332.27,-333.16,224.17,0
0,0,1,-1,0,0,0,-1,0,332.61,-333.06,223.66,0
0,0,1,-1,0,0,0,-1,0,332.96,-332.96,223.15,0
0,0,1,-1,0,0,0,-1,0,333.32,-332.86,222.62,0
0,0,1,-1,0,0,0,-1,0,333.68,-332.76,222.09,0
0,0,1,-1,0,0,0,-1,0,334.04,-332.66,221.55,0
0,0,1,-1,0,0,0,-1,0,334.41,-332.55,221,0
0,0,1,-1,0,0,0,-1,0,334.79,-332.45,220.45,0
0,0,1,-1,0,0,0,-1,0,335.17,-332.34,219.88,0
0,0,1,-1,0,0,0,-1,0,335.56,-332.23,219.31,0
0,0,1,-1,0,0,0,-1,0,335.95,-332.12,218.73,0
0,0,1,-1,0,0,0,-1,0,336.34,-332.01,218.15,0
0,0,1,-1,0,0,0,-1,0,336.75,-331.9,217.55,0
0,0,1,-1,0,0,0,-1,0,337.15,-331.78,216.95,0
0,0,1,-1,0,0,0,-1,0,337.56,-331.67,216.34,0
0,0,1,-1,0,0,0,-1,0,337.98,-331.55,215.72,0
0,0,1,-1,0,0,0,-1,0,338.4,-331.43,215.1,0
0,0,1,-1,0,0,0,-1,0,338.83,-331.31,214.47,0
0,0,1,-1,0,0,0,-1,0,339.26,-331.19,213.83,0
0,0,1,-1,0,0,0,-1,0,339.7,-331.07,213.18,0
0,0,1,-1,0,0,0,-1,0,340.14,-330.94,212.53,0
0,0,1,-1,0,0,0,-1,0,340.58,-330.82,211.87,0
0,0,1,-1,0,0,0,-1,0,341.03,-330.69,211.21,0
0,0,1,-1,0,0,0,-1,0,341.49,-330.56,210.54,0
0,0,1,-1,0,0,0,-1,0,341.95,-330.43,209.86,0
0,0,1,-1,0,0,0,-1,0,342.41,-330.3,209.17,0
0,0,1,-1,0,0,0,-1,0,342.88,-330.17,208.48,0
0,0,1,-1,0,0,0,-1,0,343.35,-330.04,207.78,0
0,0,1,-1,0,0,0,-1,0,343.83,-329.9,207.08,0
0,0,1,-1,0,0,0,-1,0,344.31,-329.77,206.37,0
0,0,1,-1,0,0,0,-1,0,344.79,-329.63,205.65,0
0,0,1,-1,0,0,0,-1,0,345.28,-329.49,204.93,0
0,0,1,-1,0,0,0,-1,0,345.77,-329.36,204.2,0
0,0,1,-1,0,0,0,-1,0,346.27,-329.22,203.46,0
0,0,1,-1,0,0,0,-1,0,346.77,-329.07,202.72,0
0,0,1,-1,0,0,0,-1,0,347.27,-328.93,201.98,0
0,0,1,-1,0,0,0,-1,0,347.78,-328.79,201.23,0
0,0,1,-1,0,0,0,-1,0,348.29,-328.65,200.47,0
0,0,1,-1,0,0,0,-1,0,348.81,-328.5,199.71,0
0,0,1,-1,0,0,0,-1,0,349.33,-328.35,198.94,0
0,0,1,-1,0,0,0,-1,0,349.85,-328.21,198.17,0
0,0,1,-1,0,0,0,-1,0,350.37,-328.06,197.39,0
0,0,1,-1,0,0,0,-1,0,350.9,-327.91,196.61,0
0,0,1,-1,0,0,0,-1,0,351.43,-327.76,195.82,0
0,0,1,-1,0,0,0,-1,0,351.97,-327.61,195.03,0
0,0,1,-1,0,0,0,-1,0,352.51,-327.46,194.23,0
0,0,1,-1,0,0,0,-1,0,353.05,-327.3,193.43,0
0,0,1,-1,0,0,0,-1,0,353.6,-327.15,192.62,0
