-0.5236,-1.5708,1.5708,-1.5708,-1.5708,2.618,0
-0.52359,-1.5708,1.5708,-1.5708,-1.5708,2.618,0
-0.52356,-1.5707,1.5708,-1.5709,-1.5708,2.618,0
-0.5235,-1.5706,1.5709,-1.5711,-1.5708,2.6181,0
-0.52343,-1.5705,1.571,-1.5713,-1.5708,2.6182,0
-0.52334,-1.5703,1.5711,-1.5715,-1.5708,2.6183,0
-0.52323,-1.5702,1.5712,-1.5718,-1.5708,2.6184,0
-0.52309,-1.5699,1.5713,-1.5722,-1.5708,2.6185,0
-0.52294,-1.5697,1.5715,-1.5726,-1.5708,2.6187,0
-0.52276,-1.5694,1.5717,-1.5731,-1.5708,2.6188,0
-0.52257,-1.569,1.5719,-1.5737,-1.5708,2.619,0
-0.52236,-1.5686,1.5721,-1.5742,-1.5708,2.6192,0
-0.52213,-1.5682,1.5723,-1.5749,-1.5708,2.6195,0
-0.52188,-1.5678,1.5726,-1.5756,-1.5708,2.6197,0
-0.52161,-1.5673,1.5729,-1.5763,-1.5708,2.62,0
-0.52132,-1.5668,1.5732,-1.5772,-1.5708,2.6203,0
-0.52101,-1.5663,1.5735,-1.578,-1.5708,2.6206,0
-0.52068,-1.5657,1.5738,-1.5789,-1.5708,2.6209,0
-0.52034,-1.5651,1.5742,-1.5799,-1.5708,2.6213,0
-0.51998,-1.5645,1.5746,-1.5809,-1.5708,2.6216,0
-0.5196,-1.5638,1.575,-1.582,-1.5708,2.622,0
-0.5192,-1.5631,1.5754,-1.5831,-1.5708,2.6224,0
-0.51878,-1.5624,1.5758,-1.5842,-1.5708,2.6228,0
-0.51835,-1.5616,1.5762,-1.5854,-1.5708,2.6232,0
-0.5179,-1.5608,1.5767,-1.5867,-1.5708,2.6237,0
-0.51743,-1.5599,1.5772,-1.588,-1.5708,2.6242,0
-0.51695,-1.5591,1.5776,-1.5894,-1.5708,2.6246,0
-0.51645,-1.5582,1.5781,-1.5908,-1.5708,2.6251,0
-0.51593,-1.5572,1.5787,-1.5922,-1.5708,2.6257,0
