-0.5236,-1.5708,1.5708,-1.5708,-1.5708,2.618,0
-0.5236,-1.571,1.5712,-1.571,-1.5707,2.6181,0
-0.5236,-1.5715,1.5723,-1.5714,-1.5705,2.6183,0
-0.52361,-1.5724,1.5741,-1.5722,-1.5702,2.6186,0
-0.52362,-1.5736,1.5767,-1.5734,-1.5698,2.6191,0
-0.52363,-1.5751,1.5799,-1.5748,-1.5692,2.6198,0
-0.52364,-1.577,1.5839,-1.5765,-1.5685,2.6206,0
-0.52365,-1.5792,1.5886,-1.5786,-1.5677,2.6215,0
-0.52365,-1.5818,1.594,-1.5809,-1.5668,2.6226,0
-0.52365,-1.5847,1.6,-1.5835,-1.5657,2.6238,0
-0.52364,-1.5878,1.6066,-1.5864,-1.5645,2.6252,0
-0.52354,-1.5912,1.6139,-1.5896,-1.5632,2.6268,0
-0.52342,-1.5949,1.6219,-1.5931,-1.5618,2.6285,0
-0.52327,-1.5989,1.6305,-1.5969,-1.5603,2.6304,0
-0.52309,-1.6032,1.6396,-1.6008,-1.5586,2.6325,0
-0.52289,-1.6078,1.6494,-1.6051,-1.5568,2.6348,0
-0.52265,-1.6126,1.6597,-1.6096,-1.5549,2.6372,0
-0.52223,-1.6176,1.6705,-1.6142,-1.5529,2.6399,0
-0.52161,-1.6229,1.6819,-1.6192,-1.5508,2.6429,0
-0.52094,-1.6284,1.6938,-1.6244,-1.5486,2.6461,0
-0.52019,-1.6341,1.7062,-1.6297,-1.5462,2.6495,0
-0.51938,-1.64,1.7189,-1.6352,-1.5438,2.6532,0
-0.51848,-1.6462,1.7322,-1.641,-1.5412,2.657,0
-0.51732,-1.6526,1.746,-1.6469,-1.5385,2.6612,0
-0.51606,-1.6591,1.76,-1.6533,-1.5355,2.6656,0
-0.5147,-1.6659,1.7743,-1.6598,-1.5324,2.6702,0
-0.51302,-1.6727,1.7892,-1.6664,-1.5291,2.6753,0
-0.51101,-1.6796,1.8043,-1.6733,-1.5258,2.6808,0
-0.5103,-1.6876,1.8218,-1.6811,-1.5223,2.6852,0
-0.50949,-1.6956,1.8393,-1.6892,-1.5188,2.6899,0
-0.50836,-1.7039,1.8574,-1.6974,-1.5151,2.6949,0
-0.50711,-1.7122,1.8759,-1.7058,-1.5113,2.7001,0
-0.5055,-1.7205,1.8946,-1.7144,-1.5074,2.7058,0
-0.50374,-1.729,1.9136,-1.7231,-1.5034,2.7117,0
-0.50154,-1.7376,1.9328,-1.7319,-1.4995,2.7184,0
-0.49891,-1.746,1.9522,-1.7411,-1.4955,2.7254,0
-0.4961,-1.7547,1.9719,-1.7502,-1.4914,2.7327,0
-0.4928,-1.7632,1.9914,-1.7598,-1.4871,2.7406,0
-0.48929,-1.7717,2.0113,-1.7696,-1.4828,2.7488,0
-0.48495,-1.7804,2.0311,-1.7794,-1.478,2.7579,0
-0.48011,-1.7886,2.0512,-1.7895,-1.4731,2.7677,0
-0.47468,-1.7969,2.0711,-1.8001,-1.4681,2.7781,0
-0.46862,-1.8051,2.0913,-1.8109,-1.4629,2.7893,0
-0.46194,-1.813,2.1113,-1.8216,-1.4577,2.8011,0
-0.4543,-1.8204,2.1308,-1.833,-1.4523,2.8138,0
-0.44634,-1.8272,2.1503,-1.8445,-1.4467,2.8275,0
-0.43728,-1.8336,2.1697,-1.8567,-1.4411,2.842,0
-0.42716,-1.8394,2.1889,-1.8691,-1.4353,2.8577,0
-0.41664,-1.8448,2.2076,-1.8825,-1.4293,2.8743,0
-0.40638,-1.8515,2.2276,-1.8949,-1.4235,2.8905,0
-0.39624,-1.8579,2.2499,-1.9108,-1.4174,2.9066,0
-0.38525,-1.8635,2.2721,-1.9275,-1.4113,2.9239,0
-0.3726,-1.868,2.2941,-1.9453,-1.4049,2.9426,0
-0.35863,-1.8719,2.3154,-1.9639,-1.3981,2.9623,0
-0.34414,-1.8741,2.3361,-1.9836,-1.3912,2.9835,0
-0.32782,-1.875,2.3565,-2.0047,-1.3841,3.0066,0
-0.31005,-1.874,2.3761,-2.0271,-1.3768,3.0307,0
-0.29047,-1.8709,2.3944,-2.0513,-1.3694,3.057,0
-0.26987,-1.8664,2.4124,-2.0773,-1.3619,3.0847,0
-0.24722,-1.8593,2.4293,-2.1051,-1.3542,3.1146,0
-0.22309,-1.8506,2.4447,-2.1353,-1.3463,3.1461,0
-0.19813,-1.8383,2.4575,-2.166,-1.3388,3.1796,0
-0.17127,-1.824,2.4688,-2.1986,-1.3312,3.2147,0
-0.14292,-1.8066,2.4785,-2.2331,-1.3234,3.2513,0
-0.11356,-1.7866,2.4871,-2.2699,-1.3161,3.2896,0
-0.084375,-1.7677,2.4968,-2.3061,-1.3086,3.3277,0
-0.053182,-1.7432,2.5072,-2.3513,-1.3011,3.3683,0
-0.019607,-1.7152,2.5157,-2.3985,-1.2941,3.4103,0
0.01523,-1.6837,2.5213,-2.4474,-1.2871,3.4545,0
0.051346,-1.6487,2.5241,-2.4974,-1.2816,3.5006,0
0.087406,-1.6085,2.5254,-2.5527,-1.2753,3.5471,0
0.12436,-1.5668,2.5241,-2.608,-1.2698,3.5951,0
0.16185,-1.5229,2.5186,-2.6626,-1.2647,3.6439,0
0.19279,-1.4844,2.5138,-2.7109,-1.2605,3.6852,0
0.22437,-1.4449,2.5064,-2.7576,-1.2572,3.7273,0
0.25593,-1.405,2.4959,-2.8026,-1.2547,3.7696,0
0.28869,-1.3661,2.4844,-2.846,-1.2528,3.8136,0
0.32141,-1.3267,2.4691,-2.8868,-1.2511,3.8573,0
0.35351,-1.2885,2.4523,-2.924,-1.2499,3.9006,0
0.38859,-1.2454,2.4342,-2.9673,-1.2501,3.9478,0
0.42324,-1.2037,2.4126,-3.0058,-1.2519,3.9948,0
0.45787,-1.1629,2.3877,-3.0388,-1.2545,4.0413,0
0.49126,-1.1244,2.3588,-3.0665,-1.2574,4.087,0
0.52475,-1.0869,2.3266,-3.0894,-1.2611,4.1316,0
0.55745,-1.0507,2.2914,-3.1084,-1.2645,4.1756,0
0.58869,-1.0162,2.2527,-3.1217,-1.2688,4.2182,0
0.61892,-0.98335,2.2118,-3.1305,-1.2736,4.26,0
0.64831,-0.95174,2.1683,-3.1356,-1.2792,4.3002,0
0.67645,-0.9209,2.1225,-3.1371,-1.2844,4.3397,0
0.70222,-0.89145,2.0734,-3.1342,-1.29,4.3773,0
0.72743,-0.86291,2.0222,-3.1276,-1.2965,4.4139,0
0.75144,-0.83386,1.9689,-3.1177,-1.3024,4.4481,0
0.77686,-0.8045,1.9122,-3.1059,-1.3088,4.4839,0
0.80242,-0.7711,1.8494,-3.0924,-1.3172,4.5197,0
0.82597,-0.73717,1.7835,-3.0754,-1.3256,4.5542,0
0.84825,-0.70301,1.714,-3.0541,-1.3344,4.5867,0
0.86897,-0.66879,1.6409,-3.0295,-1.3425,4.6184,0
0.88822,-0.63065,1.5637,-3.0046,-1.3509,4.6481,0
0.90632,-0.59177,1.4823,-2.9756,-1.3596,4.6761,0
0.9233,-0.55163,1.3956,-2.9429,-1.3675,4.7037,0
0.93707,-0.51509,1.3191,-2.9147,-1.3742,4.7263,0
0.95081,-0.4779,1.2375,-2.8839,-1.3811,4.7489,0
0.96243,-0.43803,1.1506,-2.8494,-1.3882,4.77,0
0.97518,-0.39531,1.0567,-2.8106,-1.3952,4.7925,0
0.98633,-0.34927,0.95377,-2.7658,-1.4023,4.8143,0
0.99786,-0.29728,0.83676,-2.712,-1.4094,4.8349,0
1.0102,-0.23635,0.69905,-2.6464,-1.4167,4.8571,0
1.0225,-0.15501,0.52206,-2.5623,-1.4249,4.8796,0
1.0339,-0.044855,0.2811,-2.4426,-1.4331,4.9,0
1.0441,0.16111,-0.16842,-2.2106,-1.4415,4.9196,0
1.0535,-0.19451,0.58782,-2.6216,-1.4493,4.9392,0
1.0634,-0.094787,0.36489,-2.5099,-1.4571,4.9578,0
1.0718,0.067414,0.0067463,-2.3254,-1.4649,4.9762,0
1.0801,9.3116,-19.835,8.2619,-1.4733,4.9944,0
1.0309,9.31,-19.883,8.3054,-1.4458,4.9682,0
0.97736,9.2984,-19.916,8.3441,-1.415,4.9383,0
0.92025,9.286,-19.942,8.3785,-1.3814,4.9064,0
0.86288,9.2667,-19.951,8.405,-1.347,4.8741,0
0.80245,9.2478,-19.947,8.4201,-1.3092,4.8393,0
0.73304,9.2274,-19.93,8.4258,-1.2655,4.7969,0
0.6603,9.2075,-19.906,8.4275,-1.2199,4.7537,0
0.58585,9.1893,-19.878,8.4281,-1.1728,4.7083,0
0.5106,9.1717,-19.846,8.4247,-1.1249,4.6592,0
0.43304,9.1554,-19.806,8.4186,-1.0761,4.607,0
0.34784,9.1367,-19.752,8.4084,-1.0246,4.5465,0
0.26295,9.1179,-19.689,8.3952,-0.97334,4.4841,0
0.17337,9.0967,-19.612,8.3759,-0.91943,4.4124,0
0.083778,9.0731,-19.52,8.3534,-0.86713,4.3361,0
-0.0043318,9.0452,-19.41,8.324,-0.82031,4.2557,0
-0.090403,9.0077,-19.275,8.2826,-0.77729,4.1726,0
-0.1699,8.9269,-19.059,8.2047,-0.74003,4.0915,0
-0.2472,8.7163,-18.553,7.9744,-0.70564,4.0039,0
-0.31631,8.917,-18.926,8.2138,-0.67838,3.92,0
-0.38314,8.2719,-17.483,7.4841,-0.65542,3.8363,0
-0.46859,8.3624,-17.581,7.5912,-0.63279,3.7178,0
-0.54422,8.4515,-17.683,7.6993,-0.61883,3.6079,0
-0.61359,8.5387,-17.791,7.8078,-0.61104,3.5061,0
-0.67587,8.6278,-17.909,7.9197,-0.60894,3.4125,0
-0.73384,8.7209,-18.042,8.0339,-0.6108,3.3282,0
-0.78779,8.8245,-18.199,8.1591,-0.61482,3.2515,0
-0.83422,8.9375,-18.389,8.2993,-0.6199,3.1862,0
-0.87859,9.0838,-18.658,8.4751,-0.62596,3.1286,0
-0.91921,9.4319,-19.362,8.8771,-0.63314,3.0772,0
-0.96017,9.3298,-19.094,8.7601,-0.64081,3.0298,0
