-0.5236,-1.5708,1.5708,-1.5708,-1.5708,2.618,0
-0.52497,-1.5376,1.6587,-1.6919,-1.5708,2.6166,0
-0.52849,-1.4141,1.8585,-2.0152,-1.5708,2.6131,0
-0.53308,-1.1057,2.0143,-2.4794,-1.5708,2.6085,0
-0.53784,-0.56798,1.948,-2.9508,-1.5708,2.6038,0
-0.54221,0.0197,1.5354,-3.1259,-1.5708,2.5994,0
-0.54588,0.52661,0.83387,-2.9313,-1.5708,2.5957,0
-0.54859,1.1371,-0.29719,-2.4107,-1.5708,2.593,0
-0.5504,0.1235,1.9797,-3.674,-1.5708,2.5912,0
-0.5515,0.22695,1.8022,-3.6,-1.5708,2.5901,0
-0.55173,0.2509,1.7589,-3.5806,-1.5708,2.5899,0
-0.55195,0.27895,1.7097,-3.5594,-1.5708,2.5896,0
-0.55217,0.31385,1.6505,-3.5351,-1.5708,2.5894,0
-0.55238,0.35394,1.5829,-3.5076,-1.5708,2.5892,0
-0.55259,0.39763,1.5086,-3.477,-1.5708,2.589,0
-0.5528,0.44335,1.4295,-3.4437,-1.5708,2.5888,0
-0.553,0.48953,1.3478,-3.4082,-1.5708,2.5886,0
-0.5532,0.53445,1.2662,-3.3715,-1.5708,2.5884,0
-0.5534,0.5762,1.1879,-3.3349,-1.5708,2.5882,0
-0.55359,0.61249,1.1171,-3.3004,-1.5708,2.588,0
-0.55377,0.64598,1.0499,-3.2667,-1.5708,2.5878,1
-0.55396,0.6764,0.98703,-3.2342,-1.5708,2.5876,1
-0.55414,0.70003,0.93511,-3.2059,-1.5708,2.5875,1
-0.55432,0.71851,0.89171,-3.181,-1.5708,2.5873,1
-0.55449,0.73385,0.85354,-3.1582,-1.5708,2.5871,1
-0.55466,0.7484,0.81659,-3.1358,-1.5708,2.5869,1
-0.55483,0.76486,0.77607,-3.1117,-1.5708,2.5868,1
-0.55499,0.78637,0.72625,-3.0834,-1.5708,2.5866,1
-0.55516,0.8168,0.65984,-3.0474,-1.5708,2.5864,1
-0.55532,0.86158,0.5662,-2.9986,-1.5708,2.5863,1
-0.55547,0.92106,0.44313,-2.935,-1.5708,2.5861,1
-0.53489,0.97507,0.37877,-2.9246,-1.5708,2.5528,1
-0.48148,0.99144,0.47751,-3.0397,-1.5708,2.4613,1
-0.41402,1.0184,0.63148,-3.2207,-1.5708,2.3178,1
-0.36188,1.1026,0.74131,-3.4147,-1.5708,2.1181,1
-0.38369,1.2669,0.7609,-3.5986,-1.5708,1.829,1
-0.72509,1.5934,0.60805,-3.7722,-1.5708,1.2307,1
0.28107,1.2298,0.92766,-3.7283,-1.5708,2.0162,1
0.18526,1.415,0.80684,-3.7926,-1.5708,1.7623,1
0.98774,1.1461,0.9386,-3.6555,-1.5708,2.4957,1
1.0291,1.1716,0.86577,-3.6082,-1.5708,2.5213,1
1.0695,1.2052,0.7762,-3.5522,-1.5708,2.5461,1
1.1091,1.2533,0.65646,-3.4805,-1.5708,2.5699,1
1.1479,1.3197,0.49839,-3.3888,-1.5708,2.593,1
1.1858,1.4159,0.27756,-3.2642,-1.5708,2.6152,1
1.223,1.5978,-0.12599,-3.0426,-1.5708,2.6367,1
1.2595,1.1849,0.74807,-3.5037,-1.5708,2.6575,1
1.2957,1.2446,0.60553,-3.4209,-1.5708,2.678,1
1.3311,1.3116,0.44828,-3.3307,-1.5708,2.6977,1
1.3658,1.3884,0.27069,-3.2299,-1.5708,2.7167,1
1.3999,1.5038,0.010866,-3.0855,-1.5708,2.7351,0
1.4334,4.1234,-5.6214,-0.072827,-1.5708,2.7528,0
1.3245,4.0822,-5.6145,-0.038553,-1.5708,2.6283,0
1.253,4.0543,-5.6134,-0.011748,-1.5708,2.5411,0
1.1973,4.0337,-5.6185,0.013954,-1.5708,2.4696,0
1.1512,4.0165,-5.6254,0.038124,-1.5708,2.4078,0
1.1119,3.9989,-5.6287,0.059028,-1.5708,2.3528,0
1.0777,3.9776,-5.6228,0.074471,-1.5708,2.303,0
1.0477,3.949,-5.602,0.082283,-1.5708,2.2572,0
1.021,3.9103,-5.562,0.080887,-1.5708,2.2148,0
