-0.5236,-1.5708,1.5708,-1.5708,-1.5708,2.618,0
-0.52365,-1.5708,1.5708,-1.5708,-1.5707,2.618,0
-0.52379,-1.5707,1.5708,-1.5707,-1.5705,2.6181,0
-0.52404,-1.5706,1.5707,-1.5706,-1.5702,2.6182,0
-0.52438,-1.5704,1.5706,-1.5704,-1.5698,2.6184,0
-0.52481,-1.5702,1.5705,-1.5702,-1.5692,2.6186,0
-0.52534,-1.57,1.5704,-1.5699,-1.5685,2.6189,0
-0.52596,-1.5697,1.5703,-1.5696,-1.5677,2.6192,0
-0.52668,-1.5694,1.5701,-1.5692,-1.5668,2.6196,0
-0.52749,-1.569,1.5699,-1.5688,-1.5657,2.62,0
-0.52839,-1.5686,1.5698,-1.5684,-1.5645,2.6204,0
-0.52939,-1.5681,1.5695,-1.5679,-1.5632,2.6209,0
-0.53047,-1.5676,1.5693,-1.5673,-1.5618,2.6215,0
-0.53164,-1.5671,1.5691,-1.5667,-1.5603,2.6221,0
-0.5329,-1.5665,1.5688,-1.5661,-1.5586,2.6227,0
-0.53425,-1.5659,1.5686,-1.5654,-1.5569,2.6234,0
-0.53569,-1.5652,1.5683,-1.5647,-1.555,2.6241,0
-0.5372,-1.5645,1.568,-1.564,-1.553,2.6249,0
-0.5388,-1.5638,1.5677,-1.5632,-1.5509,2.6257,0
-0.54048,-1.563,1.5674,-1.5624,-1.5487,2.6266,0
-0.54225,-1.5622,1.5671,-1.5615,-1.5464,2.6275,0
-0.54411,-1.5614,1.5668,-1.5606,-1.5439,2.6284,0
-0.54604,-1.5605,1.5665,-1.5597,-1.5414,2.6294,0
-0.54806,-1.5596,1.5661,-1.5587,-1.5387,2.6304,0
-0.55015,-1.5586,1.5658,-1.5577,-1.536,2.6315,0
-0.55233,-1.5576,1.5655,-1.5567,-1.5331,2.6326,0
-0.55459,-1.5566,1.5652,-1.5556,-1.5302,2.6337,0
-0.55692,-1.5556,1.5649,-1.5545,-1.5271,2.6349,0
-0.55936,-1.5545,1.5646,-1.5534,-1.5239,2.6361,0
-0.56186,-1.5534,1.5642,-1.5522,-1.5207,2.6373,0
-0.56443,-1.5522,1.5639,-1.551,-1.5173,2.6386,0
-0.56708,-1.551,1.5636,-1.5498,-1.5138,2.6399,0
-0.56979,-1.5498,1.5634,-1.5486,-1.5103,2.6412,0
-0.57259,-1.5485,1.5631,-1.5474,-1.5066,2.6426,0
-0.57545,-1.5473,1.5629,-1.5461,-1.5028,2.644,0
-0.57839,-1.546,1.5626,-1.5448,-1.499,2.6454,0
-0.58139,-1.5446,1.5624,-1.5435,-1.495,2.6469,0
-0.58447,-1.5433,1.5623,-1.5422,-1.491,2.6484,0
-0.58759,-1.5419,1.5621,-1.5408,-1.4868,2.6499,0
-0.59078,-1.5405,1.562,-1.5395,-1.4826,2.6515,0
-0.59404,-1.5391,1.5619,-1.5382,-1.4783,2.6531,0
-0.59736,-1.5376,1.5618,-1.5368,-1.4739,2.6548,0
-0.60075,-1.5361,1.5617,-1.5354,-1.4694,2.6564,0
-0.60419,-1.5346,1.5617,-1.534,-1.4649,2.6581,0
-0.6077,-1.5331,1.5617,-1.5327,-1.4602,2.6598,0
-0.61123,-1.5316,1.5618,-1.5313,-1.4555,2.6616,0
-0.61482,-1.53,1.5618,-1.5299,-1.4507,2.6634,0
-0.61847,-1.5284,1.562,-1.5285,-1.4458,2.6652,0
-0.62217,-1.5268,1.5621,-1.5271,-1.4408,2.6671,0
-0.62599,-1.5252,1.5624,-1.5257,-1.4358,2.6689,0
-0.62987,-1.5236,1.5626,-1.5243,-1.4307,2.6707,0
-0.63376,-1.5219,1.563,-1.5229,-1.4255,2.6726,0
-0.63772,-1.5202,1.5634,-1.5215,-1.4202,2.6746,0
-0.64174,-1.5184,1.5638,-1.5201,-1.4149,2.6765,0
-0.6458,-1.5167,1.5643,-1.5187,-1.4095,2.6785,0
-0.64991,-1.5149,1.5649,-1.5173,-1.404,2.6804,0
-0.65407,-1.5131,1.5655,-1.516,-1.3984,2.6824,0
-0.65822,-1.5114,1.5662,-1.5146,-1.3928,2.6845,0
-0.66242,-1.5096,1.567,-1.5133,-1.387,2.6866,0
-0.66667,-1.5077,1.5679,-1.512,-1.3812,2.6887,0
-0.67095,-1.5059,1.5687,-1.5107,-1.3753,2.6908,0
-0.67529,-1.5041,1.5696,-1.5094,-1.3694,2.693,0
-0.67966,-1.5023,1.5706,-1.5082,-1.3634,2.6951,0
-0.68405,-1.5004,1.5717,-1.5069,-1.3574,2.6973,0
-0.68848,-1.4986,1.5729,-1.5058,-1.3513,2.6996,0
-0.69303,-1.4967,1.5742,-1.5047,-1.3451,2.7018,0
-0.69761,-1.4948,1.5756,-1.5036,-1.3389,2.7039,0
-0.70223,-1.493,1.577,-1.5025,-1.3326,2.7061,0
-0.70688,-1.4911,1.5786,-1.5015,-1.3263,2.7084,0
-0.71151,-1.4892,1.5802,-1.5004,-1.32,2.7107,0
-0.71617,-1.4874,1.5818,-1.4995,-1.3135,2.713,0
-0.72086,-1.4855,1.5836,-1.4985,-1.3071,2.7153,0
-0.72558,-1.4836,1.5855,-1.4976,-1.3006,2.7176,0
-0.73032,-1.4815,1.5872,-1.4967,-1.294,2.72,0
-0.73506,-1.4795,1.589,-1.4957,-1.2873,2.7225,0
-0.73982,-1.4774,1.5909,-1.4948,-1.2806,2.7249,0
-0.74461,-1.4753,1.5929,-1.4939,-1.2739,2.7274,0
-0.74943,-1.4733,1.5949,-1.493,-1.2671,2.7298,0
-0.75426,-1.4712,1.5971,-1.4922,-1.2602,2.7323,0
-0.75914,-1.4692,1.5994,-1.4915,-1.2533,2.7348,0
-0.76403,-1.4671,1.6019,-1.4908,-1.2464,2.7372,0
-0.76895,-1.4651,1.6045,-1.4902,-1.2395,2.7397,0
-0.7739,-1.463,1.6072,-1.4896,-1.2325,2.7422,0
-0.77892,-1.461,1.61,-1.4891,-1.2254,2.7447,0
-0.78388,-1.459,1.6129,-1.4886,-1.2184,2.7473,0
-0.78885,-1.457,1.6159,-1.4881,-1.2112,2.7499,0
-0.79384,-1.4549,1.619,-1.4877,-1.204,2.7524,0
-0.79885,-1.4528,1.6222,-1.4875,-1.1967,2.755,0
-0.80386,-1.4507,1.6255,-1.4872,-1.1894,2.7577,0
-0.80882,-1.4486,1.6289,-1.4871,-1.1821,2.7603,0
-0.81379,-1.4466,1.6324,-1.487,-1.1748,2.7629,0
-0.81877,-1.4445,1.636,-1.487,-1.1675,2.7657,0
-0.82387,-1.4425,1.6399,-1.487,-1.1601,2.7683,0
-0.82898,-1.4405,1.6439,-1.4872,-1.1527,2.771,0
-0.83401,-1.4385,1.648,-1.4873,-1.1452,2.7737,0
-0.83908,-1.4365,1.6522,-1.4876,-1.1377,2.7763,0
-0.84416,-1.4344,1.6565,-1.4879,-1.1302,2.7791,0
-0.84923,-1.4323,1.661,-1.4883,-1.1226,2.7818,0
-0.85431,-1.4303,1.6655,-1.4888,-1.1151,2.7846,0
-0.85931,-1.4282,1.6702,-1.4893,-1.1075,2.7873,0
-0.86432,-1.4261,1.6747,-1.4897,-1.0999,2.7901,0
-0.86933,-1.4239,1.6794,-1.4903,-1.0922,2.7929,0
-0.87438,-1.4218,1.6841,-1.4909,-1.0845,2.7958,0
-0.87935,-1.4197,1.6889,-1.4916,-1.0767,2.7986,0
-0.88432,-1.4174,1.6939,-1.4924,-1.069,2.8016,0
-0.88933,-1.4153,1.699,-1.4933,-1.0612,2.8045,0
-0.89433,-1.4131,1.7042,-1.4942,-1.0535,2.8074,0
-0.89939,-1.4109,1.7098,-1.4953,-1.0456,2.8103,0
-0.90435,-1.4088,1.7154,-1.4965,-1.0378,2.8132,0
-0.9093,-1.4067,1.7211,-1.4978,-1.0299,2.8161,0
-0.91425,-1.4046,1.7269,-1.4991,-1.0221,2.8191,0
-0.91922,-1.4024,1.7328,-1.5005,-1.0142,2.8221,0
-0.92419,-1.4003,1.7389,-1.5021,-1.0063,2.8251,0
-0.92906,-1.3981,1.745,-1.5037,-0.99833,2.8282,0
-0.93396,-1.3959,1.7513,-1.5054,-0.99036,2.8312,0
-0.93886,-1.3938,1.7577,-1.5072,-0.98238,2.8343,0
-0.94373,-1.3916,1.7641,-1.509,-0.97439,2.8374,0
-0.94842,-1.3894,1.7708,-1.5113,-0.96636,2.8416,0
-0.95321,-1.3871,1.7774,-1.5133,-0.95828,2.8448,0
-0.95798,-1.3848,1.7839,-1.5154,-0.9502,2.8479,0
-0.96278,-1.3825,1.7906,-1.5175,-0.94211,2.8511,0
-0.96752,-1.3801,1.7974,-1.5198,-0.93404,2.8543,0
-0.97225,-1.3778,1.8043,-1.5221,-0.92596,2.8575,0
-0.97695,-1.3754,1.8113,-1.5246,-0.91779,2.8608,0
-0.98164,-1.373,1.8184,-1.5272,-0.90962,2.864,0
-0.98637,-1.3707,1.8257,-1.5298,-0.90148,2.8673,0
-0.99097,-1.3684,1.8332,-1.5327,-0.89331,2.8706,0
-0.99553,-1.3661,1.8408,-1.5357,-0.88506,2.8739,0
-1.0001,-1.3637,1.8485,-1.5387,-0.87683,2.8772,0
-1.0047,-1.3613,1.8563,-1.542,-0.8686,2.8805,0
-1.0092,-1.3589,1.8642,-1.5453,-0.86037,2.8839,0
-1.0137,-1.3564,1.8721,-1.5487,-0.85205,2.8873,0
-1.0182,-1.3538,1.88,-1.5521,-0.84373,2.8908,0
-1.0226,-1.3512,1.888,-1.5557,-0.83542,2.8943,0
-1.027,-1.3486,1.8961,-1.5593,-0.8271,2.8979,0
-1.0313,-1.346,1.9043,-1.5631,-0.81872,2.9014,0
-1.0356,-1.3433,1.9126,-1.5671,-0.81035,2.905,0
-1.0399,-1.3406,1.9209,-1.5712,-0.80197,2.9085,0
-1.0441,-1.3379,1.9293,-1.5753,-0.79359,2.9122,0
-1.0483,-1.3351,1.9377,-1.5796,-0.78513,2.9159,0
-1.0524,-1.3324,1.9462,-1.584,-0.77667,2.9196,0
-1.0565,-1.3295,1.9548,-1.5885,-0.7682,2.9234,0
-1.0605,-1.3266,1.9635,-1.5933,-0.75968,2.9272,0
-1.0646,-1.3237,1.9723,-1.5981,-0.75116,2.931,0
-1.0686,-1.3207,1.9811,-1.603,-0.74263,2.9349,0
-1.0725,-1.3176,1.9899,-1.6081,-0.73404,2.9389,0
-1.0763,-1.3144,1.9987,-1.6133,-0.72544,2.9428,0
-1.0802,-1.3113,2.0076,-1.6186,-0.71684,2.9469,0
-1.084,-1.308,2.0166,-1.6241,-0.70827,2.9508,0
-1.0877,-1.3047,2.0257,-1.6298,-0.69962,2.9549,0
-1.0915,-1.3014,2.0348,-1.6356,-0.69096,2.959,0
-1.0951,-1.298,2.0439,-1.6416,-0.68235,2.9633,0
-1.0986,-1.2945,2.0531,-1.6477,-0.67365,2.9675,0
-1.1021,-1.2909,2.0623,-1.654,-0.66495,2.9719,0
-1.1055,-1.2873,2.0716,-1.6604,-0.65625,2.9762,0
-1.1089,-1.2836,2.0809,-1.667,-0.64751,2.9806,0
-1.1123,-1.2799,2.0903,-1.6738,-0.63876,2.9851,0
-1.1156,-1.2761,2.0998,-1.6808,-0.62992,2.9896,0
-1.1188,-1.2722,2.1092,-1.6879,-0.62108,2.9942,0
-1.122,-1.2681,2.1186,-1.6953,-0.61224,2.999,0
-1.1251,-1.2641,2.1281,-1.7028,-0.60331,3.0037,0
-1.1281,-1.2599,2.1377,-1.7105,-0.59442,3.0085,0
-1.1311,-1.2556,2.1473,-1.7185,-0.58552,3.0135,0
