-0.5236,-1.5708,1.5708,-1.5708,-1.5708,2.618,0
-0.52365,-1.5708,1.5708,-1.5708,-1.5707,2.618,0
-0.52379,-1.5707,1.5708,-1.5707,-1.5705,2.6181,0
-0.52404,-1.5706,1.5707,-1.5706,-1.5702,2.6182,0
-0.52438,-1.5704,1.5706,-1.5704,-1.5698,2.6184,0
-0.52481,-1.5702,1.5705,-1.5702,-1.5692,2.6186,0
-0.52534,-1.57,1.5704,-1.5699,-1.5685,2.6189,0
-0.52596,-1.5697,1.5703,-1.5696,-1.5677,2.6192,0
-0.52668,-1.5694,1.5701,-1.5692,-1.5668,2.6196,0
-0.52749,-1.569,1.5699,-1.5688,-1.5657,2.62,0
-0.52839,-1.5686,1.5698,-1.5684,-1.5645,2.6204,0
-0.52939,-1.5681,1.5695,-1.5679,-1.5632,2.6209,0
-0.53047,-1.5676,1.5693,-1.5673,-1.5618,2.6215,0
-0.53165,-1.5671,1.5691,-1.5667,-1.5603,2.6221,0
-0.53291,-1.5665,1.5688,-1.5661,-1.5586,2.6227,0
-0.53426,-1.5659,1.5686,-1.5654,-1.5569,2.6234,0
-0.53571,-1.5652,1.5683,-1.5647,-1.555,2.6241,0
-0.53722,-1.5645,1.568,-1.564,-1.553,2.6249,0
-0.53882,-1.5638,1.5677,-1.5632,-1.5509,2.6257,0
-0.54051,-1.563,1.5674,-1.5624,-1.5487,2.6265,0
-0.54229,-1.5622,1.5671,-1.5615,-1.5464,2.6274,0
-0.54415,-1.5614,1.5668,-1.5606,-1.5439,2.6284,0
-0.54609,-1.5605,1.5664,-1.5597,-1.5414,2.6293,0
-0.54812,-1.5596,1.5661,-1.5587,-1.5387,2.6304,0
-0.55023,-1.5586,1.5658,-1.5577,-1.536,2.6314,0
-0.55242,-1.5576,1.5655,-1.5566,-1.5331,2.6325,0
-0.55469,-1.5566,1.5651,-1.5556,-1.5302,2.6336,0
-0.55704,-1.5555,1.5648,-1.5545,-1.5271,2.6348,0
-0.55947,-1.5544,1.5645,-1.5534,-1.5239,2.636,0
-0.56194,-1.5533,1.5642,-1.5522,-1.5207,2.6372,0
-0.5645,-1.5522,1.5639,-1.551,-1.5173,2.6385,0
-0.56713,-1.551,1.5636,-1.5498,-1.5138,2.6398,0
-0.56983,-1.5498,1.5633,-1.5486,-1.5103,2.6412,0
-0.57261,-1.5485,1.5631,-1.5473,-1.5066,2.6426,0
-0.57546,-1.5473,1.5628,-1.5461,-1.5028,2.644,0
-0.57838,-1.546,1.5626,-1.5448,-1.499,2.6454,0
-0.58138,-1.5446,1.5624,-1.5435,-1.495,2.6469,0
-0.58445,-1.5433,1.5622,-1.5421,-1.491,2.6484,0
-0.58757,-1.5419,1.5621,-1.5408,-1.4868,2.65,0
-0.59076,-1.5405,1.5619,-1.5395,-1.4826,2.6515,0
-0.59401,-1.539,1.5618,-1.5381,-1.4783,2.6531,0
-0.59734,-1.5376,1.5618,-1.5368,-1.4739,2.6548,0
-0.60073,-1.5361,1.5617,-1.5354,-1.4694,2.6564,0
-0.60419,-1.5346,1.5616,-1.534,-1.4649,2.6581,0
-0.60771,-1.5331,1.5616,-1.5326,-1.4602,2.6598,0
-0.61125,-1.5315,1.5617,-1.5312,-1.4555,2.6616,0
-0.61485,-1.5299,1.5617,-1.5298,-1.4507,2.6634,0
-0.61852,-1.5284,1.5618,-1.5284,-1.4458,2.6652,0
-0.62225,-1.5267,1.562,-1.527,-1.4408,2.667,0
-0.62603,-1.5251,1.5622,-1.5256,-1.4358,2.6689,0
-0.62988,-1.5235,1.5624,-1.5242,-1.4307,2.6707,0
-0.63373,-1.5218,1.5627,-1.5227,-1.4255,2.6727,0
-0.63767,-1.52,1.5631,-1.5213,-1.4202,2.6746,0
-0.64166,-1.5183,1.5635,-1.5199,-1.4149,2.6766,0
-0.6457,-1.5165,1.564,-1.5185,-1.4095,2.6785,0
-0.6498,-1.5147,1.5645,-1.5171,-1.404,2.6805,0
-0.65395,-1.5129,1.5651,-1.5158,-1.3984,2.6825,0
-0.6581,-1.5111,1.5657,-1.5144,-1.3927,2.6846,0
-0.66231,-1.5093,1.5665,-1.513,-1.387,2.6867,0
-0.66656,-1.5075,1.5673,-1.5117,-1.3812,2.6888,0
-0.67086,-1.5056,1.5681,-1.5104,-1.3753,2.6909,0
-0.6752,-1.5038,1.569,-1.5091,-1.3694,2.693,0
-0.6796,-1.5019,1.5699,-1.5078,-1.3634,2.6952,0
-0.68401,-1.5,1.5709,-1.5065,-1.3574,2.6974,0
-0.68847,-1.4981,1.5721,-1.5054,-1.3513,2.6996,0
-0.69297,-1.4962,1.5732,-1.5042,-1.3451,2.7018,0
-0.69751,-1.4943,1.5745,-1.5031,-1.3389,2.704,0
-0.7021,-1.4924,1.5759,-1.5019,-1.3326,2.7062,0
-0.70672,-1.4905,1.5773,-1.5008,-1.3263,2.7085,0
-0.71133,-1.4886,1.5789,-1.4998,-1.3199,2.7109,0
-0.71597,-1.4867,1.5804,-1.4987,-1.3135,2.7132,0
-0.72065,-1.4847,1.5821,-1.4977,-1.307,2.7155,0
-0.72537,-1.4828,1.5838,-1.4968,-1.3005,2.7178,0
-0.73015,-1.4808,1.5857,-1.4958,-1.294,2.7202,0
-0.73491,-1.4788,1.5876,-1.495,-1.2873,2.7226,0
-0.7397,-1.4768,1.5897,-1.4941,-1.2806,2.7251,0
-0.74452,-1.4748,1.5918,-1.4933,-1.2738,2.7275,0
-0.74937,-1.4728,1.594,-1.4925,-1.267,2.7299,0
-0.75425,-1.4707,1.5963,-1.4917,-1.2602,2.7323,0
-0.75909,-1.4687,1.5986,-1.491,-1.2533,2.7348,0
-0.76396,-1.4667,1.6012,-1.4904,-1.2464,2.7373,0
-0.76885,-1.4647,1.6038,-1.4898,-1.2395,2.7398,0
-0.77377,-1.4627,1.6066,-1.4892,-1.2324,2.7423,0
-0.77876,-1.4607,1.6093,-1.4887,-1.2254,2.7449,0
-0.78369,-1.4587,1.6122,-1.4882,-1.2183,2.7475,0
-0.78866,-1.4567,1.6153,-1.4878,-1.2111,2.75,0
-0.79364,-1.4546,1.6184,-1.4874,-1.2039,2.7526,0
-0.79864,-1.4525,1.6216,-1.4872,-1.1967,2.7552,0
-0.80366,-1.4504,1.625,-1.487,-1.1894,2.7579,0
-0.80863,-1.4484,1.6284,-1.4868,-1.1821,2.7605,0
-0.81362,-1.4463,1.6319,-1.4868,-1.1748,2.7631,0
-0.81862,-1.4443,1.6356,-1.4867,-1.1674,2.7658,0
-0.82368,-1.4422,1.6394,-1.4867,-1.16,2.7685,0
-0.82876,-1.4402,1.6433,-1.4868,-1.1526,2.7712,0
-0.83377,-1.4381,1.6472,-1.487,-1.1451,2.7739,0
-0.83879,-1.4361,1.6513,-1.4871,-1.1376,2.7766,0
-0.84383,-1.434,1.6556,-1.4874,-1.1301,2.7794,0
-0.84887,-1.4318,1.6599,-1.4877,-1.1225,2.7822,0
-0.85393,-1.4297,1.6643,-1.4881,-1.115,2.7849,0
-0.85892,-1.4276,1.6688,-1.4886,-1.1074,2.7877,0
-0.86392,-1.4256,1.6735,-1.4891,-1.0997,2.7905,0
-0.86892,-1.4235,1.6783,-1.4897,-1.092,2.7933,0
-0.87398,-1.4214,1.6831,-1.4905,-1.0843,2.7962,0
-0.87896,-1.4193,1.6881,-1.4913,-1.0766,2.799,0
-0.88395,-1.4172,1.6932,-1.4921,-1.0689,2.8019,0
-0.88894,-1.415,1.6985,-1.493,-1.0611,2.8048,0
-0.89393,-1.4129,1.7038,-1.494,-1.0533,2.8078,0
-0.89893,-1.4108,1.7092,-1.4951,-1.0455,2.8108,0
-0.90385,-1.4086,1.7148,-1.4962,-1.0376,2.8137,0
-0.90876,-1.4065,1.7204,-1.4974,-1.0297,2.8167,0
-0.91368,-1.4044,1.7261,-1.4987,-1.0219,2.8196,0
-0.91863,-1.4022,1.732,-1.5002,-1.014,2.8227,0
-0.92359,-1.4,1.738,-1.5016,-1.0061,2.8257,0
-0.92846,-1.3978,1.7441,-1.5032,-0.9981,2.8288,0
-0.93333,-1.3956,1.7502,-1.5049,-0.99011,2.8318,0
-0.93819,-1.3934,1.7565,-1.5067,-0.98212,2.8349,0
-0.94305,-1.3913,1.7629,-1.5085,-0.97412,2.8381,0
-0.94782,-1.389,1.7694,-1.5104,-0.96611,2.8411,0
-0.95259,-1.3867,1.776,-1.5124,-0.95803,2.8443,0
-0.95735,-1.3845,1.7827,-1.5146,-0.94994,2.8475,0
-0.96214,-1.3822,1.7894,-1.5168,-0.94185,2.8506,0
-0.96684,-1.38,1.7963,-1.5191,-0.93376,2.8539,0
-0.97152,-1.3777,1.8033,-1.5215,-0.92566,2.8572,0
-0.9762,-1.3754,1.8104,-1.5239,-0.91748,2.8604,0
-0.98087,-1.373,1.8176,-1.5266,-0.9093,2.8637,0
-0.98553,-1.3707,1.8248,-1.5293,-0.90112,2.867,0
-0.99009,-1.3683,1.8321,-1.532,-0.89293,2.8703,0
-0.99463,-1.366,1.8396,-1.5349,-0.88467,2.8736,0
-0.99917,-1.3635,1.8471,-1.5379,-0.87642,2.877,0
-1.0037,-1.3611,1.8547,-1.541,-0.86816,2.8804,0
-1.0082,-1.3586,1.8625,-1.5443,-0.8599,2.8839,0
-1.0126,-1.3561,1.8703,-1.5476,-0.85156,2.8874,0
-1.0171,-1.3536,1.8782,-1.551,-0.84323,2.8908,0
-1.0215,-1.351,1.8862,-1.5546,-0.83489,2.8944,0
-1.0258,-1.3484,1.8942,-1.5582,-0.82656,2.898,0
-1.0301,-1.3458,1.9023,-1.562,-0.81814,2.9016,0
-1.0343,-1.3432,1.9105,-1.5659,-0.80973,2.9052,0
-1.0385,-1.3405,1.9188,-1.57,-0.80132,2.9088,0
-1.0427,-1.3377,1.9272,-1.5741,-0.79292,2.9125,0
-1.0469,-1.335,1.9356,-1.5783,-0.78444,2.9163,0
-1.051,-1.3322,1.944,-1.5827,-0.77597,2.92,0
-1.055,-1.3293,1.9526,-1.5872,-0.76749,2.9238,0
-1.0591,-1.3264,1.9612,-1.5919,-0.75894,2.9276,0
-1.063,-1.3235,1.9699,-1.5967,-0.75038,2.9315,0
-1.067,-1.3205,1.9787,-1.6016,-0.74184,2.9354,0
-1.0709,-1.3175,1.9874,-1.6066,-0.73321,2.9394,0
-1.0747,-1.3144,1.9963,-1.6118,-0.72458,2.9434,0
-1.0785,-1.3112,2.0052,-1.6172,-0.71596,2.9474,0
-1.0822,-1.3081,2.0142,-1.6227,-0.70734,2.9515,0
-1.0859,-1.3048,2.0232,-1.6284,-0.69864,2.9557,0
-1.0896,-1.3015,2.0323,-1.6342,-0.68994,2.9599,0
-1.0931,-1.2982,2.0414,-1.6401,-0.68129,2.9641,0
-1.0967,-1.2947,2.0506,-1.6462,-0.67256,2.9684,0
-1.1001,-1.2911,2.0598,-1.6525,-0.66384,2.9728,0
-1.1035,-1.2876,2.0691,-1.6589,-0.65512,2.9773,0
-1.1069,-1.2839,2.0783,-1.6655,-0.64631,2.9817,0
-1.1102,-1.2802,2.0877,-1.6723,-0.63751,2.9863,0
-1.1134,-1.2764,2.0971,-1.6793,-0.62872,2.9908,0
-1.1166,-1.2725,2.1065,-1.6864,-0.61984,2.9955,0
-1.1198,-1.2685,2.1159,-1.6938,-0.61097,3.0003,0
-1.1228,-1.2645,2.1254,-1.7013,-0.60201,3.0052,0
-1.1258,-1.2603,2.135,-1.709,-0.59305,3.0101,0
-1.1287,-1.2561,2.1445,-1.717,-0.5841,3.0151,0
