-0.5236,-1.5708,1.5708,-1.5708,-1.5708,2.618,0
-0.52359,-1.5708,1.5708,-1.5708,-1.5708,2.618,0
-0.52356,-1.5707,1.5708,-1.5709,-1.5708,2.618,0
-0.52351,-1.5706,1.5709,-1.5711,-1.5708,2.6181,0
-0.52344,-1.5705,1.571,-1.5713,-1.5708,2.6182,0
-0.52334,-1.5703,1.5711,-1.5715,-1.5708,2.6182,0
-0.52323,-1.5701,1.5712,-1.5718,-1.5708,2.6184,0
-0.5231,-1.5699,1.5713,-1.5722,-1.5708,2.6185,0
-0.52295,-1.5696,1.5715,-1.5726,-1.5708,2.6186,0
-0.52277,-1.5693,1.5717,-1.5731,-1.5708,2.6188,0
-0.52258,-1.569,1.5719,-1.5737,-1.5708,2.619,0
-0.52237,-1.5686,1.5721,-1.5742,-1.5708,2.6192,0
-0.52214,-1.5682,1.5723,-1.5749,-1.5708,2.6195,0
-0.52189,-1.5678,1.5726,-1.5756,-1.5708,2.6197,0
-0.52162,-1.5673,1.5729,-1.5763,-1.5708,2.62,0
-0.52133,-1.5668,1.5732,-1.5772,-1.5708,2.6203,0
-0.52102,-1.5663,1.5735,-1.578,-1.5708,2.6206,0
-0.5207,-1.5657,1.5738,-1.5789,-1.5708,2.6209,0
-0.52036,-1.5651,1.5742,-1.5799,-1.5708,2.6212,0
-0.51999,-1.5644,1.5745,-1.5809,-1.5708,2.6216,0
-0.51962,-1.5638,1.5749,-1.582,-1.5708,2.622,0
-0.51922,-1.5631,1.5753,-1.5831,-1.5708,2.6224,0
-0.5188,-1.5623,1.5758,-1.5842,-1.5708,2.6228,0
-0.51837,-1.5616,1.5762,-1.5854,-1.5708,2.6232,0
-0.51792,-1.5608,1.5767,-1.5867,-1.5708,2.6237,0
-0.51746,-1.5599,1.5771,-1.588,-1.5708,2.6241,0
-0.51697,-1.5591,1.5776,-1.5894,-1.5708,2.6246,0
-0.51647,-1.5581,1.5781,-1.5908,-1.5708,2.6251,0
-0.51596,-1.5572,1.5786,-1.5922,-1.5708,2.6256,0
