-0.5236,-1.5708,1.5708,-1.5708,-1.5708,2.618,0
-0.51278,-1.5521,1.5854,-1.6041,-1.5708,2.6288,0
-0.48451,-1.4994,1.621,-1.6924,-1.5708,2.6571,0
-0.44619,-1.4137,1.6584,-1.8156,-1.5708,2.6954,0
-0.40474,-1.2973,1.6786,-1.9521,-1.5708,2.7369,0
-0.36546,-1.16,1.6693,-2.0801,-1.5708,2.7761,0
-0.33188,-1.0189,1.6299,-2.1818,-1.5708,2.8097,0
-0.30617,-0.89441,1.572,-2.2484,-1.5708,2.8354,0
-0.28977,-0.80645,1.5177,-2.282,-1.5708,2.8518,0
-0.28397,-0.77324,1.4937,-2.2913,-1.5708,2.8576,0
-0.28397,-0.77324,1.4937,-2.2913,-1.5708,2.8576,0
-0.28397,-0.77045,1.4943,-2.2947,-1.5708,2.8576,0
-0.28397,-0.76294,1.4959,-2.3037,-1.5708,2.8576,0
-0.28397,-0.75197,1.4979,-2.3167,-1.5708,2.8576,0
-0.28397,-0.73877,1.4999,-2.3319,-1.5708,2.8576,0
-0.28397,-0.72466,1.5016,-2.3477,-1.5708,2.8576,0
-0.28397,-0.71103,1.5027,-2.3625,-1.5708,2.8576,0
-0.28397,-0.69936,1.5033,-2.3747,-1.5708,2.8576,0
-0.28397,-0.69121,1.5035,-2.3831,-1.5708,2.8576,0
-0.28397,-0.68814,1.5035,-2.3862,-1.5708,2.8576,0
-0.28397,-0.68814,1.5035,-2.3862,-1.5708,2.8576,1
-0.28397,-0.69122,1.5035,-2.3831,-1.5708,2.8576,1
-0.28397,-0.69944,1.5035,-2.3748,-1.5708,2.8576,1
-0.28397,-0.71124,1.5032,-2.3627,-1.5708,2.8576,1
-0.28397,-0.72508,1.5025,-2.3482,-1.5708,2.8576,1
-0.28397,-0.73943,1.5013,-2.3326,-1.5708,2.8576,1
-0.28397,-0.75285,1.4997,-2.3176,-1.5708,2.8576,1
-0.28397,-0.76399,1.498,-2.3048,-1.5708,2.8576,1
-0.28397,-0.77158,1.4966,-2.2958,-1.5708,2.8576,1
-0.28397,-0.77438,1.496,-2.2924,-1.5708,2.8576,1
-0.28397,-0.77438,1.496,-2.2924,-1.5708,2.8576,1
-0.24677,-0.77156,1.4901,-2.2894,-1.5708,2.841,1
-0.14771,-0.76638,1.4793,-2.2837,-1.5708,2.7956,1
-0.0067728,-0.7683,1.4833,-2.2858,-1.5708,2.7276,1
0.15653,-0.78684,1.5221,-2.306,-1.5708,2.6431,1
0.32437,-0.82582,1.6036,-2.3485,-1.5708,2.5502,1
0.48074,-0.88012,1.717,-2.4077,-1.5708,2.4588,1
0.61077,-0.93735,1.8366,-2.4701,-1.5708,2.3798,1
0.69987,-0.98221,1.9304,-2.519,-1.5708,2.3245,1
0.73301,-1.0001,1.9677,-2.5384,-1.5708,2.3038,1
0.73301,-1.0001,1.9677,-2.5384,-1.5708,2.3038,1
0.73301,-0.99631,1.9684,-2.5429,-1.5708,2.3038,1
0.73301,-0.98618,1.97,-2.5546,-1.5708,2.3038,1
0.73301,-0.9714,1.9722,-2.5716,-1.5708,2.3038,1
0.73301,-0.95366,1.9744,-2.5915,-1.5708,2.3038,1
0.73301,-0.93474,1.9762,-2.6123,-1.5708,2.3038,1
0.73301,-0.91653,1.9774,-2.6317,-1.5708,2.3038,1
0.73301,-0.90098,1.9781,-2.6479,-1.5708,2.3038,1
0.73301,-0.89014,1.9783,-2.659,-1.5708,2.3038,1
0.73301,-0.88607,1.9783,-2.663,-1.5708,2.3038,1
0.73301,-0.88607,1.9783,-2.663,-1.5708,2.3038,0
0.73301,-0.89015,1.9783,-2.659,-1.5708,2.3038,0
0.73301,-0.90105,1.9783,-2.648,-1.5708,2.3038,0
0.73301,-0.91674,1.978,-2.632,-1.5708,2.3038,0
0.73301,-0.93518,1.9772,-2.6128,-1.5708,2.3038,0
0.73301,-0.95437,1.9759,-2.5923,-1.5708,2.3038,0
0.73301,-0.97237,1.9742,-2.5726,-1.5708,2.3038,0
0.73301,-0.98735,1.9723,-2.5558,-1.5708,2.3038,0
0.73301,-0.99758,1.9708,-2.544,-1.5708,2.3038,0
0.73301,-1.0014,1.9702,-2.5396,-1.5708,2.3038,0
