-0.5236,-1.5708,1.5708,-1.5708,-1.5708,2.618,0
-0.52359,-1.5708,1.5709,-1.5708,-1.5707,2.6181,0
-0.52357,-1.5707,1.571,-1.571,-1.5705,2.6183,0
-0.52352,-1.5705,1.5713,-1.5713,-1.5702,2.6187,0
-0.52347,-1.5703,1.5717,-1.5716,-1.5698,2.6193,0
-0.52339,-1.57,1.5722,-1.5721,-1.5692,2.62,0
-0.5233,-1.5696,1.5728,-1.5727,-1.5685,2.6209,0
-0.52319,-1.5692,1.5735,-1.5733,-1.5677,2.622,0
-0.52306,-1.5687,1.5744,-1.5741,-1.5668,2.6232,0
-0.52292,-1.5682,1.5753,-1.575,-1.5657,2.6245,0
-0.52276,-1.5676,1.5763,-1.576,-1.5645,2.6261,0
-0.52258,-1.5669,1.5774,-1.577,-1.5632,2.6277,0
-0.5224,-1.5662,1.5786,-1.5782,-1.5618,2.6295,0
-0.52221,-1.5653,1.5799,-1.5795,-1.5603,2.6315,0
-0.52199,-1.5644,1.5813,-1.5808,-1.5586,2.6336,0
-0.52176,-1.5634,1.5827,-1.5823,-1.5568,2.6359,0
-0.52151,-1.5623,1.5843,-1.5839,-1.5549,2.6383,0
-0.52117,-1.5611,1.5859,-1.5855,-1.5529,2.6409,0
-0.52081,-1.5599,1.5876,-1.5873,-1.5508,2.6437,0
-0.52043,-1.5587,1.5894,-1.5892,-1.5486,2.6466,0
-0.52002,-1.5573,1.5913,-1.5911,-1.5462,2.6497,0
-0.51958,-1.5559,1.5933,-1.5932,-1.5437,2.6529,0
-0.51912,-1.5545,1.5953,-1.5953,-1.5412,2.6563,0
-0.51867,-1.5528,1.5973,-1.5976,-1.5385,2.6598,0
-0.51819,-1.551,1.5993,-1.5999,-1.5356,2.6635,0
-0.51769,-1.5492,1.6015,-1.6024,-1.5326,2.6672,0
-0.51715,-1.5473,1.6037,-1.6049,-1.5295,2.6712,0
-0.5166,-1.5454,1.6059,-1.6075,-1.5263,2.6752,0
-0.51632,-1.5438,1.609,-1.6107,-1.523,2.6791,0
-0.51591,-1.5421,1.6121,-1.6139,-1.5195,2.6833,0
-0.51548,-1.5401,1.6152,-1.6172,-1.516,2.6876,0
-0.51505,-1.5381,1.6184,-1.6206,-1.5123,2.6919,0
-0.51459,-1.5361,1.6217,-1.624,-1.5086,2.6965,0
-0.51411,-1.534,1.6249,-1.6276,-1.5047,2.7012,0
-0.5136,-1.5319,1.6282,-1.6313,-1.5007,2.7061,0
-0.51296,-1.5296,1.6315,-1.6351,-1.4967,2.7111,0
-0.51228,-1.5271,1.6348,-1.639,-1.4924,2.7163,0
-0.51147,-1.5245,1.6383,-1.643,-1.4881,2.7217,0
-0.51062,-1.5219,1.6418,-1.647,-1.4836,2.7272,0
