-0.5236,-1.5708,1.5708,-1.5708,-1.5708,2.618,0
-0.51278,-1.5521,1.5742,-1.5929,-1.5708,2.6288,0
-0.48451,-1.5009,1.581,-1.6509,-1.5708,2.6571,0
-0.44626,-1.4227,1.5823,-1.7305,-1.5708,2.6953,0
-0.40499,-1.3237,1.5692,-1.8163,-1.5708,2.7366,0
-0.366,-1.2134,1.537,-1.8945,-1.5708,2.7756,0
-0.33275,-1.1037,1.488,-1.9551,-1.5708,2.8088,0
-0.30734,-1.0082,1.4317,-1.9943,-1.5708,2.8343,0
-0.29113,-0.9407,1.3838,-2.0139,-1.5708,2.8505,0
-0.2854,-0.91514,1.3636,-2.0192,-1.5708,2.8562,0
-0.2854,-0.91514,1.3636,-2.0192,-1.5708,2.8562,0
-0.2854,-0.90892,1.3704,-2.0323,-1.5708,2.8562,0
-0.2854,-0.8918,1.388,-2.067,-1.5708,2.8562,0
-0.2854,-0.8654,1.4111,-2.1164,-1.5708,2.8562,0
-0.2854,-0.83141,1.4342,-2.1736,-1.5708,2.8562,0
-0.2854,-0.79249,1.4534,-2.2317,-1.5708,2.8562,0
-0.2854,-0.75253,1.4665,-2.2848,-1.5708,2.8562,0
-0.2854,-0.71662,1.4735,-2.3277,-1.5708,2.8562,0
-0.2854,-0.69063,1.476,-2.3562,-1.5708,2.8562,0
-0.2854,-0.68065,1.4763,-2.3665,-1.5708,2.8562,0
-0.2854,-0.68065,1.4763,-2.3665,-1.5708,2.8562,1
-0.2854,-0.69073,1.4763,-2.3563,-1.5708,2.8562,1
-0.2854,-0.71749,1.4754,-2.3287,-1.5708,2.8562,1
-0.2854,-0.75515,1.4718,-2.2874,-1.5708,2.8562,1
-0.2854,-0.79782,1.4635,-2.2364,-1.5708,2.8562,1
-0.2854,-0.84008,1.4496,-2.1803,-1.5708,2.8562,1
-0.2854,-0.87736,1.4313,-2.1248,-1.5708,2.8562,1
-0.2854,-0.90633,1.4118,-2.0763,-1.5708,2.8562,1
-0.2854,-0.9248,1.3959,-2.0419,-1.5708,2.8562,1
-0.2854,-0.93128,1.3893,-2.0288,-1.5708,2.8562,1
-0.2854,-0.93128,1.3893,-2.0288,-1.5708,2.8562,1
-0.24842,-0.92805,1.3836,-2.0263,-1.5708,2.8393,1
-0.14994,-0.92233,1.3735,-2.022,-1.5708,2.7934,1
-0.0098158,-0.92554,1.3792,-2.0244,-1.5708,2.7245,1
0.15255,-0.94918,1.4209,-2.0426,-1.5708,2.6391,1
0.31943,-0.99796,1.5062,-2.0791,-1.5708,2.5453,1
0.47487,-1.0662,1.623,-2.1276,-1.5708,2.4529,1
0.60409,-1.1394,1.744,-2.1754,-1.5708,2.3731,1
0.69259,-1.1986,1.8375,-2.2098,-1.5708,2.3172,1
0.72549,-1.2228,1.8744,-2.2224,-1.5708,2.2963,1
0.72549,-1.2228,1.8744,-2.2224,-1.5708,2.2963,1
0.72549,-1.2139,1.8813,-2.2382,-1.5708,2.2963,1
0.72549,-1.1894,1.8993,-2.2807,-1.5708,2.2963,1
0.72549,-1.1518,1.923,-2.3419,-1.5708,2.2963,1
0.72549,-1.1038,1.947,-2.414,-1.5708,2.2963,1
0.72549,-1.0492,1.9672,-2.4888,-1.5708,2.2963,1
0.72549,-0.99353,1.9812,-2.5584,-1.5708,2.2963,1
0.72549,-0.94389,1.9886,-2.6155,-1.5708,2.2963,1
0.72549,-0.90825,1.9912,-2.6538,-1.5708,2.2963,1
0.72549,-0.89465,1.9915,-2.6677,-1.5708,2.2963,1
0.72549,-0.89465,1.9915,-2.6677,-1.5708,2.2963,0
0.72549,-0.90835,1.9915,-2.6539,-1.5708,2.2963,0
0.72549,-0.9448,1.9906,-2.6166,-1.5708,2.2963,0
0.72549,-0.99648,1.9869,-2.5612,-1.5708,2.2963,0
0.72549,-1.0556,1.978,-2.4932,-1.5708,2.2963,0
0.72549,-1.1146,1.9632,-2.4194,-1.5708,2.2963,0
0.72549,-1.1671,1.9438,-2.3474,-1.5708,2.2963,0
0.72549,-1.2082,1.9231,-2.2857,-1.5708,2.2963,0
0.72549,-1.2345,1.9064,-2.2427,-1.5708,2.2963,0
0.72549,-1.2438,1.8996,-2.2266,-1.5708,2.2963,0
