0,0,1,-1,0,0,0,-1,0,323.6,-335.6,237,0
0,0,1,-1,0,0,0,-1,0,323.6,-335.6,237,0
0,0,1,-1,0,0,0,-1,0,323.61,-335.6,236.99,0
0,0,1,-1,0,0,0,-1,0,323.61,-335.6,236.98,0
0,0,1,-1,0,0,0,-1,0,323.62,-335.59,236.96,0
0,0,1,-1,0,0,0,-1,0,323.64,-335.59,236.94,0
0,0,1,-1,0,0,0,-1,0,323.65,-335.58,236.91,0
0,0,1,-1,0,0,0,-1,0,323.67,-335.58,236.88,0
0,0,1,-1,0,0,0,-1,0,323.7,-335.57,236.84,0
0,0,1,-1,0,0,0,-1,0,323.72,-335.57,236.8,0
0,0,1,-1,0,0,0,-1,0,323.75,-335.56,236.75,0
0,0,1,-1,0,0,0,-1,0,323.78,-335.55,236.7,0
0,0,1,-1,0,0,0,-1,0,323.81,-335.54,236.65,0
0,0,1,-1,0,0,0,-1,0,323.85,-335.53,236.59,0
0,0,1,-1,0,0,0,-1,0,323.89,-335.52,236.52,0
0,0,1,-1,0,0,0,-1,0,323.93,-335.51,236.45,0
0,0,1,-1,0,0,0,-1,0,323.98,-335.49,236.38,0
0,0,1,-1,0,0,0,-1,0,324.03,-335.48,236.3,0
0,0,1,-1,0,0,0,-1,0,324.08,-335.46,236.21,0
0,0,1,-1,0,0,0,-1,0,324.13,-335.45,236.13,0
0,0,1,-1,0,0,0,-1,0,324.19,-335.43,236.03,0
0,0,1,-1,0,0,0,-1,0,324.25,-335.42,235.94,0
0,0,1,-1,0,0,0,-1,0,324.31,-335.4,235.83,0
0,0,1,-1,0,0,0,-1,0,324.38,-335.38,235.73,0
0,0,1,-1,0,0,0,-1,0,324.45,-335.36,235.62,0
0,0,1,-1,0,0,0,-1,0,324.52,-335.34,235.5,0
0,0,1,-1,0,0,0,-1,0,324.59,-335.32,235.38,0
0,0,1,-1,0,0,0,-1,0,324.67,-335.3,235.25,0
0,0,1,-1,0,0,0,-1,0,324.74,-335.28,235.13,0
0,0,1,-1,0,0,0,-1,0,324.83,-335.25,234.99,0
0,0,1,-1,0,0,0,-1,0,324.91,-335.23,234.85,0
0,0,1,-1,0,0,0,-1,0,325,-335.21,234.71,0
0,0,1,-1,0,0,0,-1,0,325.09,-335.18,234.56,0
0,0,1,-1,0,0,0,-1,0,325.18,-335.16,234.41,0
0,0,1,-1,0,0,0,-1,0,325.27,-335.13,234.26,0
0,0,1,-1,0,0,0,-1,0,325.37,-335.1,234.1,0
